id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-101.65695_31.63891,112.62830033333334,337.88,2,2019-10-10,2019-10-10,31.63891,-101.65695,383-34383,"PIONEER NATURAL RES. USA, INC.","[945218] WTG NORTH PERMIAN MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.",0.07,6,6,88.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.13315_31.60714,22.515515857142855,315.22,1,2019-10-10,2019-10-10,31.60714,-102.13315,461-1549,XTO ENERGY INC.,"[572390] MOBIL NATURAL GAS INC.; [195959] DCP OPERATING COMPANY, LP; [572500] MOBIL OIL CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [195918] DCP MIDSTREAM, LP; [230721] DUKE ENERGY FLD SRVCS ASSETS LLC; [250300] EL PASO NATURAL GAS COMPANY; [572550] MOBIL PRODUCING TX. & N.M. INC.; [637947] PANENERGY FIELD SERVICES, INC.; [230767] DUKE ENERGY FIELD SERVICES, INC.; [252017] ENERGY TRANSFER COMPANY",0.03,4,1,57.6,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.61069_31.50133,153.424206,306.85,2,2019-10-10,2019-10-10,31.50133,-101.61069,383-39860,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.48,3,2,46.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.63998_31.64221,100.276213,300.83,1,2019-10-10,2019-10-10,31.64221,-101.63998,383-34990,"PIONEER NATURAL RES. USA, INC.","[663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC",0.26,5,4,68.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.04489_31.58261,75.20060475,300.8,1,2019-10-10,2019-10-10,31.58261,-102.04489,461-32820,"PIONEER NATURAL RES. USA, INC.","[572390] MOBIL NATURAL GAS INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [572550] MOBIL PRODUCING TX. & N.M. INC.",0.04,4,2,69.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.16741_31.78296,19.96104113333333,299.42,1,2019-10-10,2019-10-10,31.78296,-102.16741,329-46452,APACHE CORPORATION,[253368] ENTERPRISE PRODUCTS OPERATINGLLC,0.22,24,24,74.7,Apache Corporation (1.0); Apache Corporation (1.0); Enterprise Products Operating LLC (0.994),Corpus Christi; CCL Stage III; Freeport LNG,2,1.0
CH4_1B2_250m_-102.00950_31.55399,97.83100733333333,293.49,1,2019-10-10,2019-10-10,31.55399,-102.0095,461-37087,"PIONEER NATURAL RES. USA, INC.","[195918] DCP MIDSTREAM, LP; [195959] DCP OPERATING COMPANY, LP",0.04,4,3,81.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.94676_31.67293,14.584758842105263,277.11,1,2019-10-10,2019-10-10,31.67293,-101.94676,329-42103,XTO ENERGY INC.,[252017] ENERGY TRANSFER COMPANY,0.21,9,8,72.5,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.89357_31.76711,12.937871142857142,271.7,1,2019-10-10,2019-10-10,31.76711,-101.89357,329-32813,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [877066] UNION TEXAS PRODUCTS CORPORATION; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.",0.09,6,6,86.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91070_31.63888,12.274206363636363,270.03,1,2019-10-10,2019-10-10,31.63888,-101.9107,461-32759,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [913450] WGR, INC.; [250300] EL PASO NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC",0.17,1,1,88.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.90831_31.63943,12.526930904761903,263.07,1,2019-10-10,2019-10-10,31.63943,-101.90831,461-32759,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [877066] UNION TEXAS PRODUCTS CORPORATION; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY",0.41,1,1,71.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.69809_31.54101,65.324572,261.3,1,2019-10-10,2019-10-10,31.54101,-101.69809,383-33943,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.11,3,3,89.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.66100_31.65280,86.906968,260.72,1,2019-10-10,2019-10-10,31.6528,-101.661,173-31238,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.",0.23,4,4,80.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91385_31.63821,11.84509431818182,260.59,1,2019-10-10,2019-10-10,31.63821,-101.91385,461-36897,"PIONEER NATURAL RES. USA, INC.","[836044] TARGA PIPELINE MID-CONTINENT LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.27,3,2,61.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.21692_31.67601,21.699279083333334,260.39,1,2019-10-10,2019-10-10,31.67601,-102.21692,329-39393,APACHE CORPORATION,[27200] APACHE CORPORATION,0.19,2,2,83.5,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.68336_31.66140,57.299285,229.2,1,2019-10-10,2019-10-10,31.6614,-101.68336,173-32943,"PIONEER NATURAL RES. USA, INC.","[250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.",0.21,5,5,82.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.76359_31.77208,11.507171929824562,218.64,1,2019-10-10,2019-10-10,31.77208,-101.76359,173-35776,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.02,3,2,78.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-102.24826_31.64316,14.36848,201.16,1,2019-10-10,2019-10-10,31.64316,-102.24826,461-35355,SM ENERGY COMPANY,"[252017] ENERGY TRANSFER COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [836037] TARGA MIDSTREAM SERVICES LLC; [195918] DCP MIDSTREAM, LP",0.17,12,12,78.4,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Freeport LNG; Calcasieu Pass; Sabine Pass,1,0.922
CH4_1B2_250m_-102.18497_31.57600,47.85238975,191.41,1,2019-10-10,2019-10-10,31.576,-102.18497,461-38022,SM ENERGY COMPANY,"[195959] DCP OPERATING COMPANY, LP; [252017] ENERGY TRANSFER COMPANY",0.39,2,1,45.0,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Sabine Pass; Calcasieu Pass; Freeport LNG,1,0.922
CH4_1B2_250m_-102.09590_31.50587,93.9352615,187.87,1,2019-10-10,2019-10-10,31.50587,-102.0959,461-34908,COG OPERATING LLC,"[836041] TARGA PL MID-CONT WESTTEX LLC; [195959] DCP OPERATING COMPANY, LP; [148113] CHEVRON U. S. A. INC.; [195918] DCP MIDSTREAM, LP",0.07,11,11,85.1,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.63285_31.49273,87.842923,175.69,1,2019-10-10,2019-10-10,31.49273,-101.63285,383-39413,"PIONEER NATURAL RES. USA, INC.",[836044] TARGA PIPELINE MID-CONTINENT LLC; [836041] TARGA PL MID-CONT WESTTEX LLC,0.17,13,8,58.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.66526_31.51406,57.09958366666667,171.3,1,2019-10-10,2019-10-10,31.51406,-101.66526,383-34068,APACHE CORPORATION,"[913450] WGR, INC.; [709220] RICHARDSON, SID ENERGY SERV. CO.; [877066] UNION TEXAS PRODUCTS CORPORATION; [698769] REGENCY FIELD SERVICES LLC; [252017] ENERGY TRANSFER COMPANY; [805477] SOUTHERN UNION GAS SERVICES, LTD",0.21,3,3,82.0,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.76105_31.64607,8.3631287,167.26,1,2019-10-10,2019-10-10,31.64607,-101.76105,383-34949,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC",0.24,4,2,55.3,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.69721_31.50281,41.768315,167.07,1,2019-10-10,2019-10-10,31.50281,-101.69721,383-33973,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [877066] UNION TEXAS PRODUCTS CORPORATION",0.35,2,2,72.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.58352_31.56757,82.5977545,165.2,1,2019-10-10,2019-10-10,31.56757,-101.58352,383-34456,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [195959] DCP OPERATING COMPANY, LP; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.; [250300] EL PASO NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.3,2,2,75.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.68005_31.76347,28.395381,113.58,1,2019-10-10,2019-10-10,31.76347,-101.68005,173-36930,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.",0.55,1,1,65.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91041_31.67603,5.170258904761904,108.58,1,2019-10-10,2019-10-10,31.67603,-101.91041,329-40231,XTO ENERGY INC.,[836041] TARGA PL MID-CONT WESTTEX LLC,0.06,9,8,83.1,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.90879_31.53886,10.5816564,105.82,1,2019-10-10,2019-10-10,31.53886,-101.90879,461-33436,"PIONEER NATURAL RES. USA, INC.","[319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [195959] DCP OPERATING COMPANY, LP; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP",0.01,4,3,83.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91712_31.59411,10.20860855,102.09,1,2019-10-10,2019-10-10,31.59411,-101.91712,461-37646,"PIONEER NATURAL RES. USA, INC.","[195918] DCP MIDSTREAM, LP; [836044] TARGA PIPELINE MID-CONTINENT LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [195959] DCP OPERATING COMPANY, LP; [836041] TARGA PL MID-CONT WESTTEX LLC",0.21,4,3,69.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.61869_31.52700,22.668809475,45.34,1,2019-10-10,2019-10-10,31.527,-101.61869,383-34144,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [195959] DCP OPERATING COMPANY, LP; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP",0.39,2,2,69.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.91894_31.81387,24.14911407,482.98,1,2019-10-08,2019-10-08,31.81387,-101.91894,329-31848,"PIONEER NATURAL RES. USA, INC.","[572550] MOBIL PRODUCING TX. & N.M. INC.; [836041] TARGA PL MID-CONT WESTTEX LLC; [572390] MOBIL NATURAL GAS INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.04,6,6,89.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-104.06087_31.97286,15.435057741666666,370.44,1,2019-10-08,2019-10-08,31.97286,-104.06087,109-33539,CHEVRON U. S. A. INC.,NULL,0.3,1,1,79.2,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.81053_31.98602,16.680282342857144,350.29,1,2019-10-08,2019-10-08,31.98602,-101.81053,329-43698,"OXYROCK OPERATING, LLC","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.24,4,1,42.7,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.75887_32.03215,15.07114785,301.42,1,2019-10-08,2019-10-08,32.03215,-101.75887,173-37365,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [945227] WTG GAS PROCESSING, L.P.",0.12,18,18,81.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-103.58407_31.88137,182.9625609914408,1921.11,2,2019-09-26,2019-10-07,31.88137,-103.58407,301-33134,PDEH LLC,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.04,13,13,86.9,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-103.32037_31.78440,107.10665945454546,589.09,2,2019-09-23,2019-10-07,31.7844,-103.32037,495-33302,"WPX ENERGY PERMIAN, LLC","[252017] ENERGY TRANSFER COMPANY; [773822] SHELL ENERGY NORTH AM. (US), LP; [255074] ETC FIELD SERVICES LLC; [147710] CHESAPEAKE ENERGY MARKETING, INC; [698769] REGENCY FIELD SERVICES LLC; [100883] ET GATHERING & PROCESSING LLC",0.06,1,1,95.7,"Chesapeake Energy Marketing, LLC (0.975); Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Sabine Pass; Corpus Christi,2,0.975
CH4_1B2_250m_-103.45118_31.86918,20.0778118,401.56,1,2019-10-07,2019-10-07,31.86918,-103.45118,301-32847,COG OPERATING LLC,[252017] ENERGY TRANSFER COMPANY; [836022] TARGA DELAWARE LLC,0.05,8,8,89.4,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.38344_31.75312,48.51433398461539,315.34,2,2019-09-23,2019-10-07,31.75312,-103.38344,301-31110,PDEH LLC,"[253387] ENTERPRISE GC LLC; [463329] KINDER MORGAN SHIP CHANNEL PL LP; [463328] KINDER MORGAN TEJAS PIPELINE, LP; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [463338] KINDER MORGAN TEJAS PIPELINE LLC; [253349] ENTERPRISE GC, L.P.; [841333] TEJAS SHIP CHANNEL, LLC",0.02,4,1,58.0,"Kinder Morgan Tejas Pipeline LLC (1.0); Enterprise Products Operating LLC (0.994); Kinder Morgan Tejas Pipeline LLC (0.975); Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.96); Kinder Morgan Tejas Pipeline LLC (0.9); Kinder Morgan Tejas Pipeline LLC & Kinder Morgan Texas Pipeline LLC (0.896); Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.892); Kinder Morgan Tejas Pipeline LLC & Kinder Morgan Texas Pipeline LLC (0.886)",Corpus Christi; Freeport LNG,4,1.0
CH4_1B2_250m_-103.76608_31.84131,44.13599561642107,1015.13,2,2019-10-06,2019-10-06,31.84131,-103.76608,301-33223,SHELL WESTERN E&P,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.01,3,2,79.7,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-103.83637_31.59956,36.705316545,734.11,1,2019-10-06,2019-10-06,31.59956,-103.83637,389-35679,"EOG RESOURCES, INC.",NULL,0.25,2,2,79.3,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Corpus Christi; CCL Stage III; Sabine Pass,1,1.0
CH4_1B2_250m_-103.86592_31.64998,27.718690018126235,665.25,1,2019-10-06,2019-10-06,31.64998,-103.86592,389-34204,CIMAREX ENERGY CO.,[253368] ENTERPRISE PRODUCTS OPERATINGLLC; [153438] CIMAREX ENERGY CO.; [698769] REGENCY FIELD SERVICES LLC,0.06,1,1,95.5,"Cimarex Energy Co. (1.0); Enterprise Products Operating LLC (0.994); CIMA Energy, LP (0.877)",Freeport LNG; Corpus Christi,3,1.0
CH4_1B2_250m_-103.84303_31.92603,21.820918215659702,589.16,1,2019-10-06,2019-10-06,31.92603,-103.84303,301-30919,PYRAMID GAS CO,[172232] CONOCOPHILLIPS COMPANY; [172230] CONOCO INC.; [726678] ROJO PIPELINE COMPANY,0.23,10,4,47.0,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Freeport LNG; Calcasieu Pass; Corpus Christi,1,1.0
CH4_1B2_250m_-104.06706_31.94043,15.765189466666667,378.36,1,2019-10-06,2019-10-06,31.94043,-104.06706,109-31421,"KIMLAR OIL COMPANY, INC.","[844110] TEXACO INC.; [172232] CONOCOPHILLIPS COMPANY; [844138] TEXACO PRODUCING INC.; [172230] CONOCO INC.; [684592] QUAY VALLEY, INC.",0.17,7,4,59.4,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Corpus Christi; Freeport LNG,1,1.0
CH4_1B2_250m_-103.73589_31.84085,33.28566402668502,366.14,2,2019-09-27,2019-10-06,31.84085,-103.73589,301-32257,"EOG RESOURCES, INC.",[698769] REGENCY FIELD SERVICES LLC; [252017] ENERGY TRANSFER COMPANY,0.21,3,1,48.8,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Sabine Pass; CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-104.04874_31.82511,48.139469869813325,353.02,3,2019-09-26,2019-10-06,31.82511,-104.04874,109-31659,PERIMETER RESOURCE COMPANY,[173740] CONTINENTAL OIL COMPANY; [172232] CONOCOPHILLIPS COMPANY; [172230] CONOCO INC.,0.55,1,1,65.0,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Corpus Christi; Freeport LNG; Calcasieu Pass,1,1.0
CH4_1B2_250m_-103.55168_31.85588,16.624516865,332.49,1,2019-10-06,2019-10-06,31.85588,-103.55168,301-34181,PDEH LLC,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.04,6,6,90.1,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Corpus Christi; Sabine Pass,1,0.942
CH4_1B2_250m_-103.80465_31.54465,50.63874671538462,329.15,2,2019-09-27,2019-10-06,31.54465,-103.80465,389-35465,"EOG RESOURCES, INC.",[252017] ENERGY TRANSFER COMPANY,0.44,3,2,49.7,"EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0); EOG Resources, Inc. (1.0)",Sabine Pass; CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-103.89179_31.91280,20.589217182142857,288.25,2,2019-09-27,2019-10-06,31.9128,-103.89179,301-30978,"WPX ENERGY PERMIAN, LLC",[172232] CONOCOPHILLIPS COMPANY; [172230] CONOCO INC.,0.46,1,1,67.8,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Corpus Christi; Freeport LNG; Calcasieu Pass,1,1.0
CH4_1B2_250m_-103.94719_31.99914,5.778355361666667,173.35,1,2019-10-06,2019-10-06,31.99914,-103.94719,301-30373,WAGNER OIL COMPANY,[172230] CONOCO INC.; [172232] CONOCOPHILLIPS COMPANY,0.06,4,3,80.0,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Freeport LNG; Corpus Christi; Calcasieu Pass,1,1.0
CH4_1B2_250m_-103.55062_31.93954,55.82979667751073,1172.43,1,2019-09-27,2019-09-27,31.93954,-103.55062,301-36391,XTO ENERGY INC.,[252017] ENERGY TRANSFER COMPANY,0.28,16,16,70.2,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-103.60313_31.97200,29.80218176783721,715.25,1,2019-09-27,2019-09-27,31.972,-103.60313,301-33918,PDEH LLC,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.03,13,8,68.7,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Sabine Pass; Corpus Christi,1,0.942
CH4_1B2_250m_-103.66743_31.97248,19.919262073605214,537.82,1,2019-09-27,2019-09-27,31.97248,-103.66743,301-32888,PDEH LLC,"[773822] SHELL ENERGY NORTH AM. (US), LP",0.07,5,1,52.3,"Shell Energy North America (US), L.P. (0.942); Shell Energy North America (US), L.P. (0.942)",Sabine Pass; Corpus Christi,1,0.942
